GIS_ID;finding_interpretation;From_year;To_year;Category;finding_interpretation_en
1642;Kulturlag;1067;1660;Not categorized;Not categorized
1642;Voldgrav;1067;2009;Defensive;Moat
1161;Hus (evt. med stald);1067;1299;Buildings;House (possibly with a stable)
1161;Marksystem;1067;1660;Not categorized;Not categorized
1525;Affaldsgrube;1067;1660;Not categorized;Not categorized
1525;Stolpehul m. uvis funktion;1067;1535;Buildings;Posthole with unknown function
1525;Broend;1067;1535;Buildings;Well
1525;Hus (evt. med stald);1067;1535;Buildings;House (possibly with a stable)
1525;Hegn/gaerde;1067;1535;Buildings;Hedge/fence
43;Enkeltfund;750;1066;Not categorized;Not categorized
43;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
43;Enkeltfund;1067;1299;Not categorized;Not categorized
45;Primaer foedeerhverv, uspec undergruppe;1950;1999;Not categorized;Not categorized
47;Enkeltfund;1661;2009;Not categorized;Not categorized
47;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1613;Herregaardsanlaeg/Slot;1700;1799;Not categorized;Not categorized
1613;Kaelderanlaeg;1750;1800;Not categorized;Not categorized
1613;Groeft (afvanding);1700;1750;Not categorized;Not categorized
1613;Bygning;1725;1800;Not categorized;Not categorized
1129;Skibsbro;1600;1699;Not categorized;Not categorized
1569;Bygning;1067;1660;Not categorized;Not categorized
1569;Kulturlag;1536;1799;Not categorized;Not categorized
1569;Havn;1067;1660;Not categorized;Not categorized
1621;Kirkegaard;1067;2009;Not categorized;Not categorized
1621;Enkeltfund;1536;1799;Not categorized;Not categorized
77;Enkeltfund;1200;1399;Not categorized;Not categorized
77;Enkeltfund;1300;1535;Not categorized;Not categorized
77;Enkeltfund;1661;2009;Not categorized;Not categorized
1614;Vandledning;1536;1799;Not categorized;Not categorized
1614;Hus (evt. med stald);1850;1920;Buildings;House (possibly with a stable)
1614;Bygning;1067;1535;Not categorized;Not categorized
1614;Teater;1700;1749;Not categorized;Not categorized
1614;Hus (evt. med stald);1850;1920;Buildings;House (possibly with a stable)
1614;Kloak;1850;1920;Not categorized;Not categorized
1614;Bro;1661;2009;Not categorized;Not categorized
1614;Voldgrav;1067;2009;Defensive;Moat
1614;Kirkegaard;1600;1699;Not categorized;Not categorized
1614;Kulturlag;1067;1535;Not categorized;Not categorized
1614;Hus (evt. med stald);1661;2009;Buildings;House (possibly with a stable)
1614;Vandledning;1661;2009;Not categorized;Not categorized
1614;Diverse anlaeg og genstande, uspec undergruppe;1536;1660;Not categorized;Not categorized
11;Enkeltfund;750;1066;Not categorized;Not categorized
1719;Braendsel;1661;2009;Not categorized;Not categorized
1593;Daemning (uspecificeret);1661;2009;Not categorized;Not categorized
1593;Daemning (uspecificeret);1067;2009;Not categorized;Not categorized
1593;Kanal;1067;2009;Not categorized;Not categorized
1593;Daemning (uspecificeret);1067;2009;Not categorized;Not categorized
1593;Daemning (uspecificeret);1067;2009;Not categorized;Not categorized
1747;Enkeltfund;750;1066;Not categorized;Not categorized
1747;Enkeltfund;1067;1535;Not categorized;Not categorized
1747;Enkeltfund;1536;1799;Not categorized;Not categorized
1747;Moentfund;1300;1399;Indicators_of_economic_activity;Coin findings
1747;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
1593;Daemning (uspecificeret);1067;2009;Not categorized;Not categorized
1593;Daemning (uspecificeret);1067;2009;Not categorized;Not categorized
1719;Kanal;1067;2009;Not categorized;Not categorized
1719;Dige (skov);1067;2009;Not categorized;Not categorized
1593;Moelledaemning;1067;2009;Indicators_of_economic_activity;Mill dam
1593;Moelledaemning;1067;2009;Indicators_of_economic_activity;Mill dam
1593;Marksystem;1067;2009;Not categorized;Not categorized
1593;Daemning (uspecificeret);1067;2009;Not categorized;Not categorized
1593;Kanal;1067;2009;Not categorized;Not categorized
1593;Daemning (uspecificeret);1067;2009;Not categorized;Not categorized
1593;Kanal;1067;2009;Not categorized;Not categorized
648;Enkeltfund;1067;1535;Not categorized;Not categorized
645;Bosaettelse, uspec undergruppe;1067;1299;Buildings;Settlement, unspecified subgroup
645;Kulturlag;1067;1299;Not categorized;Not categorized
645;Groeft (skel);1067;1299;Buildings;Ditch (boundary)
27;Enkeltfund;1067;1535;Not categorized;Not categorized
27;Enkeltfund;1067;2009;Not categorized;Not categorized
27;Affaldsgrube;1067;2009;Not categorized;Not categorized
1624;Bolvaerk;1067;1535;Not categorized;Not categorized
1624;Traedesten;1536;1799;Not categorized;Not categorized
1624;Bygning;1200;1399;Not categorized;Not categorized
1624;Bygning;1661;2009;Not categorized;Not categorized
1624;Kulturlag;1067;2009;Not categorized;Not categorized
1624;Bygning;1067;2009;Not categorized;Not categorized
1351;Bosaettelse, uspec undergruppe;1536;1848;Buildings;Settlement, unspecified subgroup
1676;Fiskegaard;1067;1535;Not categorized;Not categorized
627;Vrag;1661;2009;Not categorized;Not categorized
627;Begivenhed;1661;2009;Not categorized;Not categorized
1796;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1796;Moentfund;1500;1535;Indicators_of_economic_activity;Coin findings
1610;Skanse;1661;2009;Defensive;Redoubt
576;Enkeltfund;1661;2009;Not categorized;Not categorized
NA;Enkeltfund;1300;1535;Not categorized;Not categorized
NA;Enkeltfund;1536;1660;Not categorized;Not categorized
NA;Enkeltfund;1661;1848;Not categorized;Not categorized
1605;Kulturlag;1200;1399;Not categorized;Not categorized
1605;Laeder/skind;1067;1535;Not categorized;Not categorized
247;Bosaettelse, uspec undergruppe;1400;1535;Buildings;Settlement, unspecified subgroup
247;Diverse anlaeg og genstande, uspec undergruppe;1536;1799;Not categorized;Not categorized
247;Vej;1661;2009;Not categorized;Not categorized
247;Kulturlag;1850;1920;Not categorized;Not categorized
NA;Enkeltfund;1200;1399;Not categorized;Not categorized
296;Havn;1800;1899;Not categorized;Not categorized
296;Havn;1900;1999;Not categorized;Not categorized
NA;Gaard;1750;1799;Buildings;Farmstead
NA;Enkeltfund;1067;1535;Not categorized;Not categorized
1806;Bosaettelse, uspec undergruppe;1400;1535;Buildings;Settlement, unspecified subgroup
1800;Grube (uspecificeret funktion);1800;1899;Not categorized;Not categorized
35;Grube (uspecificeret funktion);1067;2009;Not categorized;Not categorized
35;Moentfund;1800;1899;Indicators_of_economic_activity;Coin findings
35;Moentfund;1900;1999;Indicators_of_economic_activity;Coin findings
40;Enkeltfund;1661;2009;Not categorized;Not categorized
440;Jordfaestegrav;750;1066;Not categorized;Not categorized
450;Enkeltfund;750;1066;Not categorized;Not categorized
450;Enkeltfund;1067;1299;Not categorized;Not categorized
450;Enkeltfund;1067;1535;Not categorized;Not categorized
450;Enkeltfund;750;1066;Not categorized;Not categorized
450;Enkeltfund;1067;1199;Not categorized;Not categorized
481;Enkeltfund;1067;1299;Not categorized;Not categorized
40;Moentfund;1600;1699;Indicators_of_economic_activity;Coin findings
162;Kirke;1067;2009;Religious;Church
162;Moentfund;1800;1848;Indicators_of_economic_activity;Coin findings
486;Enkeltfund;750;1066;Not categorized;Not categorized
486;Tekstil;750;1066;Indicators_of_economic_activity;Textile
487;Enkeltfund;750;1066;Not categorized;Not categorized
487;Gaard;1067;1299;Buildings;Farmstead
487;Moentfund;1200;1399;Indicators_of_economic_activity;Coin findings
487;Enkeltfund;1067;1535;Not categorized;Not categorized
487;Enkeltfund;1067;1299;Not categorized;Not categorized
487;Moentfund;1200;1535;Indicators_of_economic_activity;Coin findings
453;Keramik;1661;1848;Indicators_of_economic_activity;Pottery
453;Keramik;1661;1848;Indicators_of_economic_activity;Pottery
194;Enkeltfund;750;1066;Not categorized;Not categorized
194;Moentfund;1300;1399;Indicators_of_economic_activity;Coin findings
194;Enkeltfund;1067;1535;Not categorized;Not categorized
194;Moentfund;1750;1799;Indicators_of_economic_activity;Coin findings
194;Moentfund;1200;1399;Indicators_of_economic_activity;Coin findings
194;Moentfund;1200;1399;Indicators_of_economic_activity;Coin findings
418;Befaestning;1536;1660;Defensive;Fortification
1757;Kulturlag;1536;1799;Not categorized;Not categorized
NA;Vrag;1661;2009;Not categorized;Not categorized
9;Enkeltfund;1067;1535;Not categorized;Not categorized
847;Vrag;1661;2009;Not categorized;Not categorized
1595;Enkeltfund;1067;1535;Not categorized;Not categorized
46;Hus (evt. med stald);1067;2009;Buildings;House (possibly with a stable)
48;Enkeltfund;750;1066;Not categorized;Not categorized
48;Enkeltfund;750;1066;Not categorized;Not categorized
46;Enkeltfund;1067;1535;Not categorized;Not categorized
82;Enkeltfund;1067;1299;Not categorized;Not categorized
70;Votivfund;750;1066;Not categorized;Not categorized
446;Enkeltfund;1661;2009;Not categorized;Not categorized
446;Enkeltfund;1300;1535;Not categorized;Not categorized
446;Enkeltfund;1536;1799;Not categorized;Not categorized
581;Enkeltfund;1661;2009;Not categorized;Not categorized
607;Hus (evt. med stald);1661;2009;Buildings;House (possibly with a stable)
620;Enkeltfund;750;1066;Not categorized;Not categorized
620;Enkeltfund;1661;2009;Not categorized;Not categorized
626;Enkeltfund;1067;1535;Not categorized;Not categorized
627;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
630;Moentfund;1300;1399;Indicators_of_economic_activity;Coin findings
630;Enkeltfund;750;1066;Not categorized;Not categorized
413;Rundhoej;750;1066;Not categorized;Not categorized
413;Baad-/skibsgrav;750;1066;Not categorized;Not categorized
413;Jordfaestegrav;750;1066;Not categorized;Not categorized
413;Vrag;750;1066;Not categorized;Not categorized
413;Jordfaestegrav;750;1066;Not categorized;Not categorized
413;Anker;750;1066;Not categorized;Not categorized
413;Jordfaestegrav;750;1066;Not categorized;Not categorized
413;Jordfaestegrav;750;1066;Not categorized;Not categorized
413;Votivfund;750;1066;Not categorized;Not categorized
413;Jordfaestegrav;1600;1699;Not categorized;Not categorized
413;Votivfund;750;1066;Not categorized;Not categorized
413;Stenlaegning/Stensamling;750;1066;Not categorized;Not categorized
413;Marksystem;1067;2009;Not categorized;Not categorized
69;Enkeltfund;1661;2009;Not categorized;Not categorized
15;Jordfaestegrav;750;1066;Not categorized;Not categorized
15;Jordfaestegrav;750;1066;Not categorized;Not categorized
1614;Kulturlag;1067;2009;Not categorized;Not categorized
1614;Bygning;1850;1899;Not categorized;Not categorized
1614;Kulturlag;1500;1699;Not categorized;Not categorized
1614;Kulturlag;1067;1660;Not categorized;Not categorized
1614;Vandledning;1536;1799;Not categorized;Not categorized
16;Gaard;1800;1848;Buildings;Farmstead
1;Enkeltfund;1067;1660;Not categorized;Not categorized
441;Enkeltfund;1067;1660;Not categorized;Not categorized
109;Gravgenstand;750;1066;Not categorized;Not categorized
111;Enkeltfund;750;1066;Not categorized;Not categorized
88;Enkeltfund;750;1066;Not categorized;Not categorized
1614;Tekstil;1600;1699;Indicators_of_economic_activity;Textile
1614;Bosaettelse, uspec undergruppe;1800;1899;Buildings;Settlement, unspecified subgroup
1591;Enkeltfund;1067;1535;Not categorized;Not categorized
66;Gaard;1067;1535;Buildings;Farmstead
66;Gaard;1536;1660;Buildings;Farmstead
66;Gaard;1661;2009;Buildings;Farmstead
1614;Voldgrav;1067;2009;Defensive;Moat
1762;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
1762;Voldgrav;1067;2009;Defensive;Moat
1628;Vejkiste;1661;2009;Not categorized;Not categorized
148;Enkeltfund;1661;2009;Not categorized;Not categorized
148;Enkeltfund;1067;2009;Not categorized;Not categorized
807;Kalk;1067;1660;Not categorized;Not categorized
8;Hjulspor;1067;1535;Not categorized;Not categorized
8;Vej;1067;1535;Not categorized;Not categorized
24;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
30;Bygning;1067;2009;Not categorized;Not categorized
1627;Enkeltfund;1067;2009;Not categorized;Not categorized
481;Enkeltfund;1067;1299;Not categorized;Not categorized
482;Enkeltfund;1067;2009;Not categorized;Not categorized
484;Enkeltfund;1067;2009;Not categorized;Not categorized
487;Enkeltfund;1067;1535;Not categorized;Not categorized
487;Enkeltfund;1661;2009;Not categorized;Not categorized
1288;Borg/Voldsted;1067;1660;Defensive;Castle/motte-and-bailey
1574;Enkeltfund;1536;1799;Not categorized;Not categorized
442;Moentfund;1067;2009;Indicators_of_economic_activity;Coin findings
442;Enkeltfund;1067;2009;Not categorized;Not categorized
438;Enkeltfund;1700;1799;Not categorized;Not categorized
1761;Oedekirke;1250;1555;Not categorized;Not categorized
1761;Oedekirkegaard;1067;1535;Not categorized;Not categorized
1761;Kirke;1250;1601;Religious;Church
1761;Kirkegaard;1067;1535;Not categorized;Not categorized
508;Rettersted;1067;2009;State_formation;Execution site
442;Enkeltfund;1067;2009;Not categorized;Not categorized
1184;Bro;1067;2009;Not categorized;Not categorized
1184;Enkeltfund;1067;2009;Not categorized;Not categorized
1335;Enkeltfund;750;1066;Not categorized;Not categorized
1288;Enkeltfund;750;1066;Not categorized;Not categorized
1288;Enkeltfund;750;1066;Not categorized;Not categorized
413;Enkeltfund;1067;2009;Not categorized;Not categorized
424;Moelledaemning;1067;2009;Indicators_of_economic_activity;Mill dam
431;Enkeltfund;1067;1299;Not categorized;Not categorized
431;Enkeltfund;1536;1848;Not categorized;Not categorized
431;Enkeltfund;750;1066;Not categorized;Not categorized
431;Enkeltfund;1067;2009;Not categorized;Not categorized
522;Marksystem;1067;1535;Not categorized;Not categorized
1629;Vandmoelle;1067;2009;Indicators_of_economic_activity;Water mill
1629;Groeft (skel);1067;1535;Buildings;Ditch (boundary)
1627;Groeft (afvanding);1067;2009;Not categorized;Not categorized
1627;Groeft (afvanding);1067;2009;Not categorized;Not categorized
1627;Grube (uspecificeret funktion);1661;2009;Not categorized;Not categorized
1627;Marksystem;1067;1660;Not categorized;Not categorized
1627;Hus (evt. med stald);1067;1299;Buildings;House (possibly with a stable)
468;Enkeltfund;1067;2009;Not categorized;Not categorized
468;Enkeltfund;1067;2009;Not categorized;Not categorized
1625;Broend;1661;2009;Buildings;Well
177;Bosaettelse, uspec undergruppe;1600;1699;Buildings;Settlement, unspecified subgroup
177;Grube (uspecificeret funktion);1661;2009;Not categorized;Not categorized
177;Groeft (afvanding);1700;1799;Not categorized;Not categorized
NA;Skanse;1661;2009;Defensive;Redoubt
507;Majtrae;1800;1899;Not categorized;Not categorized
507;Depotfund;1536;1799;Distress;Hoard finds
177;Bosaettelse, uspec undergruppe;1600;1699;Buildings;Settlement, unspecified subgroup
216;Bosaettelse, uspec undergruppe;1067;1660;Buildings;Settlement, unspecified subgroup
216;Bosaettelse, uspec undergruppe;1661;2009;Buildings;Settlement, unspecified subgroup
216;Bygning;1067;1535;Not categorized;Not categorized
216;Bygning;1600;1800;Not categorized;Not categorized
509;Marksystem;1067;1535;Not categorized;Not categorized
548;Marksystem;1067;1535;Not categorized;Not categorized
548;Borg/Voldsted;1400;1499;Defensive;Castle/motte-and-bailey
548;Hovedbygning;1400;1499;Buildings;Main building
548;Have;1700;1799;Buildings;Garden
548;Moelledam;1661;2009;Not categorized;Not categorized
548;Voldgrav;1067;2009;Defensive;Moat
4;Gaard;1067;1660;Buildings;Farmstead
557;Enkeltfund;750;1066;Not categorized;Not categorized
482;Enkeltfund;1067;2009;Not categorized;Not categorized
497;Oedekirke;1067;1535;Not categorized;Not categorized
497;Oedekirkegaard;1067;1535;Not categorized;Not categorized
883;Hus (evt. med stald);750;1066;Buildings;House (possibly with a stable)
883;Hegn/gaerde;750;1066;Buildings;Hedge/fence
216;Brolaegning;1200;1399;Not categorized;Not categorized
216;Metal;1200;1399;Indicators_of_economic_activity;Metal
216;Kulturlag;1200;1399;Not categorized;Not categorized
216;Kirkegaard;1200;1399;Not categorized;Not categorized
509;Vandmoelle;1500;1535;Indicators_of_economic_activity;Water mill
509;Enkeltfund;1661;2009;Not categorized;Not categorized
3;Moentfund;1200;1400;Indicators_of_economic_activity;Coin findings
1749;Bygning;1800;1899;Not categorized;Not categorized
NA;Borg/Voldsted;1067;1299;Defensive;Castle/motte-and-bailey
1749;Enkeltfund;1067;2009;Not categorized;Not categorized
1589;Keramik;1067;1660;Indicators_of_economic_activity;Pottery
1589;Ler;1067;1660;Not categorized;Not categorized
1589;Grube (uspecificeret funktion);1067;1660;Not categorized;Not categorized
1746;Enkeltfund;1661;2009;Not categorized;Not categorized
1746;Begivenhed;1661;2009;Not categorized;Not categorized
979;Vejkiste;1661;2009;Not categorized;Not categorized
1010;Enkeltfund;1067;1535;Not categorized;Not categorized
1749;Kirke;1067;1299;Religious;Church
1749;Kirkegaard;1067;1299;Not categorized;Not categorized
1035;Gaard;1067;1848;Buildings;Farmstead
946;Borg/Voldsted;1400;1535;Defensive;Castle/motte-and-bailey
946;Bro;1067;2009;Not categorized;Not categorized
946;Bro;1661;2009;Not categorized;Not categorized
946;Daemning (uspecificeret);1067;2009;Not categorized;Not categorized
946;Voldgrav;1067;2009;Defensive;Moat
998;Hus (evt. med stald);1067;2009;Buildings;House (possibly with a stable)
1642;Hus (evt. med stald);1536;1799;Buildings;House (possibly with a stable)
1642;Kulturlag;1700;1799;Not categorized;Not categorized
541;Kulturlag;1067;1535;Not categorized;Not categorized
524;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
524;Begravelsesplads;1800;1899;Not categorized;Not categorized
1083;Vrag;1067;1199;Not categorized;Not categorized
NA;Vragdel;1661;2009;Not categorized;Not categorized
1132;Enkeltfund;1536;1799;Not categorized;Not categorized
1138;Marksystem;1067;1660;Not categorized;Not categorized
1729;Bygning;1067;1535;Not categorized;Not categorized
1197;Jordfaestegrav;750;1066;Not categorized;Not categorized
432;Borg/Voldsted;1067;1299;Defensive;Castle/motte-and-bailey
432;Bygning;1067;2009;Not categorized;Not categorized
432;Broend;1067;2009;Buildings;Well
432;Borg/Voldsted;1067;1299;Defensive;Castle/motte-and-bailey
432;Borg/Voldsted;1067;1299;Defensive;Castle/motte-and-bailey
1258;Enkeltfund;1067;2009;Not categorized;Not categorized
1605;Bolvaerk;1067;1535;Not categorized;Not categorized
1605;Hus (evt. med stald);1067;2009;Buildings;House (possibly with a stable)
1605;Broend;1067;2009;Buildings;Well
1605;Brolaegning;1067;2009;Not categorized;Not categorized
1605;Bro;1067;2009;Not categorized;Not categorized
1605;Enkeltfund;1067;2009;Not categorized;Not categorized
1605;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1605;Traevarer;1067;2009;Not categorized;Not categorized
1605;Pakhus;1067;2009;Not categorized;Not categorized
1266;Milepael/-sten;1661;2009;Not categorized;Not categorized
1267;Hus (evt. med stald);900;1066;Buildings;House (possibly with a stable)
1267;Hus (evt. med stald);900;1066;Buildings;House (possibly with a stable)
NA;Vrag;1661;2009;Not categorized;Not categorized
NA;Vrag;1661;2009;Not categorized;Not categorized
1271;Hus (evt. med stald);1067;1660;Buildings;House (possibly with a stable)
1271;Hus (evt. med stald);1067;1660;Buildings;House (possibly with a stable)
1271;Affaldsgrube;1067;1660;Not categorized;Not categorized
1271;Broend;1067;1660;Buildings;Well
1271;Jern;1067;1660;Indicators_of_economic_activity;Iron
NA;Vrag;1661;2009;Not categorized;Not categorized
NA;Vrag;1661;2009;Not categorized;Not categorized
NA;Moelledaemning;1067;1535;Indicators_of_economic_activity;Mill dam
NA;Moellekanal;1200;1532;Not categorized;Not categorized
NA;Grube (uspecificeret funktion);1661;2009;Not categorized;Not categorized
NA;Grube (uspecificeret funktion);1661;2009;Not categorized;Not categorized
194;Skel (ejendom);1067;2009;Buildings;Boundary (property)
NA;Vrag;1067;2009;Not categorized;Not categorized
811;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
811;Voldgrav;1067;2009;Defensive;Moat
811;Herregaardsanlaeg/Slot;1067;2009;Not categorized;Not categorized
880;Vej;1536;1660;Not categorized;Not categorized
894;Vej;1067;1535;Not categorized;Not categorized
1839;Grube (uspecificeret funktion);1536;1799;Not categorized;Not categorized
894;Hus (evt. med stald);1500;1535;Buildings;House (possibly with a stable)
894;Bygning;1700;1860;Not categorized;Not categorized
894;Broend;1067;1535;Buildings;Well
894;Broend;1067;1660;Buildings;Well
NA;Vrag;1661;2009;Not categorized;Not categorized
894;Bygning;1661;1848;Not categorized;Not categorized
894;Befaestning;1067;1535;Defensive;Fortification
821;Kirke;1067;1660;Religious;Church
821;Enkeltfund;1067;1660;Not categorized;Not categorized
821;Enkeltfund;1067;1535;Not categorized;Not categorized
821;Enkeltfund;1067;1535;Not categorized;Not categorized
NA;Vrag;1500;1535;Not categorized;Not categorized
NA;Vrag;1500;1535;Not categorized;Not categorized
NA;Skanse;1800;1899;Defensive;Redoubt
188;Bygning;1067;1660;Not categorized;Not categorized
632;Hovedbygning;1661;1848;Buildings;Main building
891;Vrag;1661;2009;Not categorized;Not categorized
240;Gaard;1661;2009;Buildings;Farmstead
1380;Votivfund;1661;2009;Not categorized;Not categorized
1824;Affaldsgrube;1400;1535;Not categorized;Not categorized
1531;Enkeltfund;1661;2009;Not categorized;Not categorized
1531;Enkeltfund;1067;1535;Not categorized;Not categorized
1531;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
1531;Enkeltfund;1700;1799;Not categorized;Not categorized
NA;Enkeltfund;1600;1699;Not categorized;Not categorized
1531;Enkeltfund;1536;1799;Not categorized;Not categorized
1719;Bygning;1600;1699;Not categorized;Not categorized
1718;Enkeltfund;1067;1535;Not categorized;Not categorized
NA;Enkeltfund;1067;1535;Not categorized;Not categorized
NA;Moentfund;1067;1660;Indicators_of_economic_activity;Coin findings
27;Moentfund;1300;1399;Indicators_of_economic_activity;Coin findings
1591;Braendsel;1067;2009;Not categorized;Not categorized
33;Moentfund;1600;1699;Indicators_of_economic_activity;Coin findings
NA;Vrag;900;1066;Not categorized;Not categorized
54;Moelledaemning;1661;2009;Indicators_of_economic_activity;Mill dam
74;Stenraekke;1700;1799;Not categorized;Not categorized
76;Grube (uspecificeret funktion);1067;1660;Not categorized;Not categorized
3;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
80;Marksystem;1067;1535;Not categorized;Not categorized
1619;Affaldsgrube;1067;1299;Not categorized;Not categorized
1619;Moentfund;1067;1199;Indicators_of_economic_activity;Coin findings
1381;Grube (uspecificeret funktion);1067;1299;Not categorized;Not categorized
1381;Kulturlag;1200;1399;Not categorized;Not categorized
448;Hus (evt. med stald);1067;1299;Buildings;House (possibly with a stable)
448;Affaldsgrube;1067;1299;Not categorized;Not categorized
448;Ildsted;1067;1299;Not categorized;Not categorized
448;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
551;Praestegaard;1067;2009;Not categorized;Not categorized
551;Bosaettelse, uspec undergruppe;1067;1660;Buildings;Settlement, unspecified subgroup
1258;Bro;1067;1660;Not categorized;Not categorized
1258;Vadested;1067;1535;Not categorized;Not categorized
1258;Fiskegaard;1067;1299;Not categorized;Not categorized
1307;Bro;1067;1660;Not categorized;Not categorized
1307;Vadested;1067;1535;Not categorized;Not categorized
1307;Fiskegaard;1067;1299;Not categorized;Not categorized
1307;Bro;1536;1799;Not categorized;Not categorized
1307;Bro;1536;1799;Not categorized;Not categorized
1307;Begivenhed;1536;1799;Not categorized;Not categorized
116;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
271;Bro;1067;1535;Not categorized;Not categorized
275;Tegl;1067;1535;Indicators_of_economic_activity;Brick
1601;Broend;1067;1535;Buildings;Well
1601;Kulturlag;1067;1535;Not categorized;Not categorized
1601;Bygning;1067;1535;Not categorized;Not categorized
1601;Metal;1067;1535;Indicators_of_economic_activity;Metal
1601;Latrin og toilet;1067;1535;Not categorized;Not categorized
269;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
269;Broend;1661;2009;Buildings;Well
269;Enkeltfund;1661;2009;Not categorized;Not categorized
1624;Kulturlag;1067;1535;Not categorized;Not categorized
307;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
307;Herregaardsanlaeg/Slot;1600;1699;Not categorized;Not categorized
307;Bro;1067;2009;Not categorized;Not categorized
288;Voldgrav;1067;1535;Defensive;Moat
288;Herregaardsanlaeg/Slot;1200;1399;Not categorized;Not categorized
288;Bro;1536;1799;Not categorized;Not categorized
334;Bosaettelse, uspec undergruppe;900;1066;Buildings;Settlement, unspecified subgroup
334;Bosaettelse, uspec undergruppe;1067;1299;Buildings;Settlement, unspecified subgroup
335;Handel;1067;1535;Indicators_of_economic_activity;Trade
1531;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1531;Enkeltfund;1067;1535;Not categorized;Not categorized
1531;Enkeltfund;1536;1660;Not categorized;Not categorized
1531;Enkeltfund;1661;2009;Not categorized;Not categorized
1531;Enkeltfund;1400;1535;Not categorized;Not categorized
1531;Enkeltfund;1200;1535;Not categorized;Not categorized
1531;Enkeltfund;1200;1535;Not categorized;Not categorized
342;Enkeltfund;1067;1535;Not categorized;Not categorized
342;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
342;Moentfund;1500;1535;Indicators_of_economic_activity;Coin findings
347;Enkeltfund;1661;2009;Not categorized;Not categorized
350;Handel;1067;1299;Indicators_of_economic_activity;Trade
350;Enkeltfund;1067;1299;Not categorized;Not categorized
350;Metal;1067;1299;Indicators_of_economic_activity;Metal
350;Dyreben;1067;1299;Not categorized;Not categorized
350;Enkeltfund;750;1066;Not categorized;Not categorized
404;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
369;Ildsted;1661;2009;Not categorized;Not categorized
390;Bosaettelse, uspec undergruppe;1536;2009;Buildings;Settlement, unspecified subgroup
NA;Skanse;1067;2009;Defensive;Redoubt
NA;Begivenhed;1067;2009;Not categorized;Not categorized
NA;Enkeltfund;1067;1660;Not categorized;Not categorized
1821;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
1821;Enkeltfund;900;1066;Not categorized;Not categorized
1395;Gaard;1067;2009;Buildings;Farmstead
530;Bygning;1600;1699;Not categorized;Not categorized
413;Enkeltfund;1536;1799;Not categorized;Not categorized
413;Enkeltfund;1067;2009;Not categorized;Not categorized
NA;Enkeltfund;1067;2009;Not categorized;Not categorized
414;Enkeltfund;1067;2009;Not categorized;Not categorized
414;Enkeltfund;1067;2009;Not categorized;Not categorized
414;Enkeltfund;1067;2009;Not categorized;Not categorized
414;Enkeltfund;750;1066;Not categorized;Not categorized
NA;Enkeltfund;1067;2009;Not categorized;Not categorized
422;Enkeltfund;1067;1660;Not categorized;Not categorized
441;Affaldsgrube;1536;1799;Not categorized;Not categorized
445;Enkeltfund;1661;2009;Not categorized;Not categorized
445;Enkeltfund;1067;1660;Not categorized;Not categorized
450;Tegl;1067;1660;Indicators_of_economic_activity;Brick
1629;Enkeltfund;1067;2009;Not categorized;Not categorized
1714;Vrag;1536;1799;Not categorized;Not categorized
600;Anker;1661;2009;Not categorized;Not categorized
600;Vragdel;1661;2009;Not categorized;Not categorized
508;Marksystem;1067;1535;Not categorized;Not categorized
508;Marksystem;1067;1535;Not categorized;Not categorized
917;Borg/Voldsted;1536;1799;Defensive;Castle/motte-and-bailey
917;Voldgrav;1067;2009;Defensive;Moat
1150;Affaldsgrube;750;1066;Not categorized;Not categorized
880;Hus (evt. med stald);750;1066;Buildings;House (possibly with a stable)
880;Tekstil;750;1066;Indicators_of_economic_activity;Textile
880;Grubehus;750;1066;Buildings;Pit-house
446;Enkeltfund;1850;1920;Not categorized;Not categorized
1386;Hus (evt. med stald);750;1066;Buildings;House (possibly with a stable)
1386;Hegn/gaerde;750;1066;Buildings;Hedge/fence
1386;Grubehus;750;1066;Buildings;Pit-house
448;Grube (uspecificeret funktion);1661;2009;Not categorized;Not categorized
448;Marksystem;1067;1660;Not categorized;Not categorized
1763;Vindmoelle;1536;1660;Indicators_of_economic_activity;Windmill
1764;Kirke;1067;1535;Religious;Church
1764;Kirkegaard;1067;1660;Not categorized;Not categorized
