County;Parish;GIS_ID;limfjord_placement;distance_oce;distance_lim;main;coastal;non_limfjord_control;wo_kbh
Odense;Vedtofte;435;not;9634,1541483467645;142105,0851696819300;TRUE;FALSE;TRUE;TRUE
Odense;Oersted;436;not;11957,7203335333725;141766,4395852984744;TRUE;FALSE;TRUE;TRUE
Odense;Allese;437;not;7265,8835312277724;133509,7077796614321;TRUE;FALSE;TRUE;TRUE
Odense;Hjadstrup;438;not;6774,5337120723789;127880,2764284692239;TRUE;FALSE;TRUE;TRUE
Odense;Lunde;439;not;6383,2462302853128;131178,0717730380420;TRUE;FALSE;TRUE;TRUE
Odense;Otterup;440;not;4470,5593612249395;130234,6700055958790;TRUE;TRUE;TRUE;TRUE
Odense;Brylle;441;not;16536,9249809386201;144040,8061155287724;TRUE;FALSE;TRUE;TRUE
Odense;Braendekilde;442;not;14075,7890057990353;143178,9262223259720;TRUE;FALSE;TRUE;TRUE
Odense;Dalum;443;not;8711,0515178499390;145493,0206543226377;TRUE;FALSE;TRUE;TRUE
Odense;Fangel;444;not;15539,5660919784204;148598,2845517516835;TRUE;FALSE;TRUE;TRUE
Odense;Naesbyhoved-Broby;445;not;6747,5759991877212;135701,4243910939549;TRUE;FALSE;TRUE;TRUE
Odense;Paarup;446;not;7690,4471795075351;138545,9801643325773;TRUE;FALSE;TRUE;TRUE
Odense;Sanderum;447;not;10871,9403995859375;142054,7658517174132;TRUE;FALSE;TRUE;TRUE
Odense;Stenloese;448;not;11310,7623553136928;147349,0424033512536;TRUE;FALSE;TRUE;TRUE
Odense;Tommerup;449;not;16216,6219013456521;143653,0171205302468;TRUE;FALSE;TRUE;TRUE
Odense;Troestrup-Korup;450;not;10024,8336430862764;135391,1960555220430;TRUE;FALSE;TRUE;TRUE
Odense;Ubberud;451;not;12735,0292075030648;137937,3922155613254;TRUE;FALSE;TRUE;TRUE
Odense;Verninge;452;not;12840,9906396295319;147559,5325832732196;TRUE;FALSE;TRUE;TRUE
Odense;Vissenbjerg;453;not;16222,7558503075470;135606,5646146869985;TRUE;FALSE;TRUE;TRUE
Odense;Bederslev;454;not;4449,2733108905877;125509,2322238795896;TRUE;TRUE;TRUE;TRUE
Odense;Noerre Hoejrup;455;not;3741,4595721069554;123131,6201638725033;TRUE;TRUE;TRUE;TRUE
Odense;Skamby;456;not;7235,1922434495418;126760,9189481191861;TRUE;FALSE;TRUE;TRUE
Odense;Uggerslev;457;not;4911,4275109081736;125513,1451648040093;TRUE;TRUE;TRUE;TRUE
Odense;Ejlby;458;not;3716,2733190648678;121714,1357705528062;TRUE;TRUE;TRUE;TRUE
Odense;Guldbjerg;459;not;3543,3728005047114;121145,9299815332342;TRUE;TRUE;TRUE;TRUE
Odense;Haarslev;460;not;7741,7977509566126;125057,1222639717453;TRUE;FALSE;TRUE;TRUE
Odense;Melby;461;not;5954,0818054196998;123701,6400032203965;TRUE;FALSE;TRUE;TRUE
Odense;Ore;462;not;1840,8399797471768;119307,3480634380103;TRUE;TRUE;TRUE;TRUE
Odense;Saerslev;463;not;6769,4995989112185;124557,4666454302787;TRUE;FALSE;TRUE;TRUE
Odense;Soendersoe;464;not;11047,7802926311324;129531,4583296199853;TRUE;FALSE;TRUE;TRUE
Odense;Veflinge;465;not;12127,5231912211002;129140,9350703886739;TRUE;FALSE;TRUE;TRUE
Odense;Vigerslev;466;not;13914,3280637814405;131798,7351268042112;TRUE;FALSE;TRUE;TRUE
Odense;Asperup;467;not;1784,9961508625261;120471,6580356271734;TRUE;TRUE;TRUE;TRUE
Odense;Balslev;468;not;4571,9877939348235;126742,9772501577536;TRUE;TRUE;TRUE;TRUE
Odense;Brenderup;469;not;3330,8824229697238;121967,5245322234696;TRUE;TRUE;TRUE;TRUE
Odense;Ejby;470;not;7575,5188359766726;126626,3663414503390;TRUE;FALSE;TRUE;TRUE
Odense;Fjelsted;471;not;9370,1794122686097;128093,3699987732689;TRUE;FALSE;TRUE;TRUE
Odense;Gelsted;472;not;8131,4188415560366;130558,8984640238778;TRUE;FALSE;TRUE;TRUE
Odense;Harndrup;473;not;7410,7100564631965;125654,1452577031450;TRUE;FALSE;TRUE;TRUE
Odense;Ingslev;474;not;5050,1560179614526;124032,7640761955117;TRUE;FALSE;TRUE;TRUE
Odense;Kavslunde;475;not;1951,5442784061745;119036,3775824151671;TRUE;TRUE;TRUE;TRUE
Odense;Noerre Aaby;476;not;4305,2480081645845;124007,2887201831909;TRUE;TRUE;TRUE;TRUE
Odense;Rorslev;477;not;2220,3558719820389;119713,1341692244605;TRUE;TRUE;TRUE;TRUE
Odense;Roerup;478;not;11919,4870023601616;131707,2365947615472;TRUE;FALSE;TRUE;TRUE
Odense;Allerup;479;not;11122,5018375208529;150014,4607208262023;TRUE;FALSE;TRUE;TRUE
Odense;Davinde;480;not;8775,2400183729642;151555,2110972331138;TRUE;FALSE;TRUE;TRUE
Odense;Hoejby;481;not;12151,4198141158668;150136,6690026325232;TRUE;FALSE;TRUE;TRUE
Odense;Noerre Lyndelse;482;not;14688,5141244129518;151172,3023199389572;TRUE;FALSE;TRUE;TRUE
Odense;Noerre Soeby;483;not;17644,5668611453111;153397,5992623553029;TRUE;FALSE;TRUE;TRUE
Odense;Rolsted;484;not;11028,5205657900897;155179,3371954255563;TRUE;FALSE;TRUE;TRUE
Odense;Roenninge;485;not;8282,5495015000852;152902,4939308909816;TRUE;FALSE;TRUE;TRUE
Odense;Soender Naeraa;486;not;13447,6059254108659;153985,9010073703248;TRUE;FALSE;TRUE;TRUE
Odense;Aasum;487;not;4114,2397529732480;143949,4901158782886;TRUE;TRUE;TRUE;TRUE
Odense;Vejlby;1574;not;2326,0518946569896;115436,4345104813692;TRUE;TRUE;TRUE;TRUE
Odense;Middelfart Ld (Faenoe);1577;not;597,9388848930078;115310,3039717698557;TRUE;TRUE;TRUE;TRUE
Odense;Middelfart;1578;not;307,9984567925489;116499,5304739977873;TRUE;TRUE;TRUE;TRUE
Odense;Odense;1626;not;4802,4387592209778;141636,1572463795019;TRUE;TRUE;TRUE;TRUE
Odense;Fraugde;1627;not;8751,1940435832876;148509,5198127143376;TRUE;FALSE;TRUE;TRUE
Odense;Sct Knud;1628;not;6209,4447769584804;142047,8730395394668;TRUE;FALSE;TRUE;TRUE
Odense;Vor Frue;1629;not;4685,5692139623870;143323,1983572468162;TRUE;TRUE;TRUE;TRUE
Odense;Helnaes;1735;not;1015,1451315436393;159358,6260100889485;TRUE;TRUE;TRUE;TRUE
Odense;Haarby;1747;not;2854,2325830341288;153972,2417822967982;TRUE;TRUE;TRUE;TRUE
Odense;Munkebo;1750;not;737,2304173149500;140943,6250752991182;TRUE;TRUE;TRUE;TRUE
Odense;Drigstrup;1751;not;1240,0585663389193;142049,1346901780053;TRUE;TRUE;TRUE;TRUE
Odense;Kerteminde;1752;not;557,2634409625757;144123,6020477933343;TRUE;TRUE;TRUE;TRUE
Odense;Mesinge;1753;not;766,0356147275558;139485,5564644617843;TRUE;TRUE;TRUE;TRUE
Odense;Stubberup;1754;not;1048,0511156301054;134342,5532740670023;TRUE;TRUE;TRUE;TRUE
Odense;Oestrup;1755;not;2294,3141112342414;133244,4676600587554;TRUE;TRUE;TRUE;TRUE
Odense;Seden;1756;not;833,6250596748057;140292,1610828546109;TRUE;TRUE;TRUE;TRUE
Odense;Sct Hans;1757;not;3105,4197005434162;140142,1918891454116;TRUE;TRUE;TRUE;TRUE
Odense;Lumby;1758;not;3339,9335739962544;135869,8509100810334;TRUE;TRUE;TRUE;TRUE
Odense;Norup;1759;not;1904,9496283812869;128875,9307549368241;TRUE;TRUE;TRUE;TRUE
Odense;Skeby;1760;not;1948,9039623253275;133042,9304603367927;TRUE;TRUE;TRUE;TRUE
Odense;Krogsboelle;1761;not;1600,6779207439338;122529,1784898090991;TRUE;TRUE;TRUE;TRUE
Odense;Grindloese;1762;not;3265,7511128290089;120526,3451262475573;TRUE;TRUE;TRUE;TRUE
Odense;Klinte;1763;not;1299,2237091659908;118256,9655933999748;TRUE;TRUE;TRUE;TRUE
Odense;Noerre Naeraa;1764;not;1620,6908183244386;122354,6773715340387;TRUE;TRUE;TRUE;TRUE
Odense;Noerre Sandager;1765;not;1682,2092570356988;119584,4742753625324;TRUE;TRUE;TRUE;TRUE
Odense;Bogense;1766;not;694,5101791759399;117527,1851182399696;TRUE;TRUE;TRUE;TRUE
Odense;Skovby;1767;not;2617,5895465036942;119555,1259963498451;TRUE;TRUE;TRUE;TRUE
Odense;Foens;1768;not;254,3024979734780;124654,7517980409029;TRUE;TRUE;TRUE;TRUE
Odense;Gamborg;1769;not;1126,5184256589716;121062,2157526545780;TRUE;TRUE;TRUE;TRUE
Odense;Udby;1770;not;2058,1771864244261;123574,8903580548067;TRUE;TRUE;TRUE;TRUE
Odense;Husby;1771;not;1198,5521070904776;132179,4647798508522;TRUE;TRUE;TRUE;TRUE
Odense;Oerslev;1772;not;3358,1541608128746;129298,3595156281954;TRUE;TRUE;TRUE;TRUE
Praestoe;Bjaeverskov;253;not;10152,2361643545828;188531,0284333813179;TRUE;FALSE;TRUE;TRUE
Praestoe;Endeslev;254;not;7131,5965301108854;202360,6284590887371;TRUE;FALSE;TRUE;TRUE
Praestoe;Goerslev;255;not;13795,5387283314030;189047,0095491312677;TRUE;FALSE;TRUE;TRUE
Praestoe;Herfoelge;256;not;3842,0657339972349;196436,8074744874903;TRUE;TRUE;TRUE;TRUE
Praestoe;Himlingoeje;257;not;4737,5500457929775;202591,7183672991232;TRUE;TRUE;TRUE;TRUE
Praestoe;Haarlev;258;not;7022,2011872274497;205360,8217408263008;TRUE;FALSE;TRUE;TRUE
Praestoe;Lellinge;259;not;5286,7612125274472;190870,5279239894880;TRUE;FALSE;TRUE;TRUE
Praestoe;Lidemark;260;not;7982,9759725121839;192172,3014411645418;TRUE;FALSE;TRUE;TRUE
Praestoe;Saedder;261;not;9046,8432869555782;196719,9387815882510;TRUE;FALSE;TRUE;TRUE
Praestoe;Taarnby;262;not;3154,8560466042209;203398,3160427616676;TRUE;TRUE;TRUE;TRUE
Praestoe;Valloeby;263;not;2450,0825154725926;200352,2044707002933;TRUE;TRUE;TRUE;TRUE
Praestoe;Vollerslev;264;not;10827,8124975094397;192632,9414783984248;TRUE;FALSE;TRUE;TRUE
Praestoe;Vraaby;265;not;9147,1101258876606;202190,2380308936699;TRUE;FALSE;TRUE;TRUE
Praestoe;Allerslev;266;not;2869,3562725668262;226363,2831993618456;TRUE;TRUE;TRUE;TRUE
Praestoe;Everdrup;267;not;5785,2448636434501;211850,6836796338612;TRUE;FALSE;TRUE;TRUE
Praestoe;Jungshoved;268;not;2105,3290439274256;226387,3344744845235;TRUE;TRUE;TRUE;TRUE
Praestoe;Kalvehave;269;not;1885,8382079370685;235501,0242421886651;TRUE;TRUE;TRUE;TRUE
Praestoe;Mern;270;not;2448,2429250316941;230752,8173477227392;TRUE;TRUE;TRUE;TRUE
Praestoe;Praestoe;271;not;184,6133226476314;222046,1085272495984;TRUE;TRUE;TRUE;TRUE
Praestoe;Skibinge;272;not;990,3661158632341;223610,7425451432355;TRUE;TRUE;TRUE;TRUE
Praestoe;Snesere;273;not;3637,2851840648636;215224,9188002846786;TRUE;TRUE;TRUE;TRUE
Praestoe;Udby;274;not;6976,0866990729710;223269,1200166468625;TRUE;FALSE;TRUE;TRUE
Praestoe;Vordingborg;275;not;878,3700888496596;231447,7028187773540;TRUE;TRUE;TRUE;TRUE
Praestoe;Oerslev;276;not;5165,2936943295090;227918,7655920179968;TRUE;FALSE;TRUE;TRUE
Praestoe;Oester Egesborg;277;not;6281,8183460141208;230573,3005523190368;TRUE;FALSE;TRUE;TRUE
Praestoe;Alslev;278;not;6426,5083631750076;210108,2788477950380;TRUE;FALSE;TRUE;TRUE
Praestoe;Karise;279;not;9571,2889068711556;207158,5969645201112;TRUE;FALSE;TRUE;TRUE
Praestoe;Kongsted;280;not;6860,3522325705444;210575,5279233911424;TRUE;FALSE;TRUE;TRUE
Praestoe;Roholte;281;not;1163,5537992879956;217075,1825273731665;TRUE;TRUE;TRUE;TRUE
Praestoe;Spjellerup;282;not;2446,2596538079997;214128,9200191573182;TRUE;TRUE;TRUE;TRUE
Praestoe;Soender Dalby;283;not;12381,4203157557404;203961,2903515536746;TRUE;FALSE;TRUE;TRUE
Praestoe;Tureby;284;not;11426,3131525604640;200895,6680395080184;TRUE;FALSE;TRUE;TRUE
Praestoe;Ulse;285;not;11839,4936147177250;205210,9602469899110;TRUE;FALSE;TRUE;TRUE
Praestoe;Oester Egede;286;not;9021,5022253800489;207338,8740829096932;TRUE;FALSE;TRUE;TRUE
Praestoe;Hammer;287;not;3459,9373697951351;214777,7620718051621;TRUE;TRUE;TRUE;TRUE
Praestoe;Holme-Olstrup;288;not;9714,4796664252317;202006,4334393510944;TRUE;FALSE;TRUE;TRUE
Praestoe;Kastrup;289;not;2916,5251047758329;226437,4963784498104;TRUE;TRUE;TRUE;TRUE
Praestoe;Lundby;290;not;4503,0990446619735;218447,0231126331491;TRUE;TRUE;TRUE;TRUE
Praestoe;Mogenstrup;291;not;5066,3142477301926;211094,4461778822297;TRUE;FALSE;TRUE;TRUE
Praestoe;Naestelsoe;292;not;7662,8066716913381;207959,1324639393133;TRUE;FALSE;TRUE;TRUE
Praestoe;Roennebaek;293;not;3671,0592787790542;207044,9621364958875;TRUE;TRUE;TRUE;TRUE
Praestoe;Svaerdborg;294;not;4009,9341034831327;222505,4728544507525;TRUE;TRUE;TRUE;TRUE
Praestoe;Toksvaerd;295;not;11686,1643302335760;205898,0779507299012;TRUE;FALSE;TRUE;TRUE
Praestoe;Vejloe;296;not;1094,9408009604474;209333,9071345102857;TRUE;TRUE;TRUE;TRUE
Praestoe;Vester Egesborg;297;not;1967,8203927517272;211538,3378155993996;TRUE;TRUE;TRUE;TRUE
Praestoe;Bogoe;298;not;1187,9834012895139;241844,3784973761067;TRUE;TRUE;TRUE;TRUE
Praestoe;Borre;299;not;2952,2702199720889;246261,4933185523550;TRUE;TRUE;TRUE;TRUE
Praestoe;Elmelunde;300;not;2414,7314450271701;243809,7150579859444;TRUE;TRUE;TRUE;TRUE
Praestoe;Fanefjord;301;not;1750,7634591471242;246777,9708187692449;TRUE;TRUE;TRUE;TRUE
Praestoe;Keldby;302;not;556,9747953041040;243826,2301793004735;TRUE;TRUE;TRUE;TRUE
Praestoe;Magleby;303;not;2582,3040972324893;250055,2750071671908;TRUE;TRUE;TRUE;TRUE
Praestoe;Froeslev;304;not;5272,8506391552719;213917,3428211238061;TRUE;FALSE;TRUE;TRUE
Praestoe;Havnelev;305;not;1578,4418228283821;217610,6315099721542;TRUE;TRUE;TRUE;TRUE
Praestoe;Hellested;306;not;8583,0597291506128;209691,1803066160937;TRUE;FALSE;TRUE;TRUE
Praestoe;Holtug;307;not;1938,5400222037122;211095,5626984478149;TRUE;TRUE;TRUE;TRUE
Praestoe;Hoejerup;308;not;1022,6898574670043;218534,7764572877786;TRUE;TRUE;TRUE;TRUE
Praestoe;Lille Heddinge;309;not;1778,8444717072985;218211,1140212906757;TRUE;TRUE;TRUE;TRUE
Praestoe;Lyderslev;310;not;2769,3295921671802;216195,7536955962132;TRUE;TRUE;TRUE;TRUE
Praestoe;Magleby Stevns;311;not;3050,5407329912055;207557,0266705164686;TRUE;TRUE;TRUE;TRUE
Praestoe;Smerup;312;not;3075,0647269256265;214161,7992897183285;TRUE;TRUE;TRUE;TRUE
Praestoe;Store Heddinge;313;not;4260,8691904407015;214528,9165269440273;TRUE;TRUE;TRUE;TRUE
Praestoe;Store Heddinge Ls;314;not;3175,5367285990319;213804,4449747956241;TRUE;TRUE;TRUE;TRUE
Praestoe;Stroeby;315;not;1139,0157708101915;203343,0195247136289;TRUE;TRUE;TRUE;TRUE
Praestoe;Varpelev;316;not;5375,2619143411785;206970,9555829874298;TRUE;FALSE;TRUE;TRUE
Praestoe;Aversi;317;not;17503,2293786802657;194501,3333006259927;TRUE;FALSE;TRUE;TRUE
Praestoe;Bavelse;318;not;15696,1278016648957;188869,0250035569479;TRUE;FALSE;TRUE;TRUE
Praestoe;Fensmark;319;not;9731,1484276917890;199837,2232721206674;TRUE;FALSE;TRUE;TRUE
Praestoe;Glumsoe;320;not;16567,2848756181556;189046,4592914391833;TRUE;FALSE;TRUE;TRUE
Praestoe;Herlufmagle;321;not;12680,4994023179825;194907,2171738570323;TRUE;FALSE;TRUE;TRUE
Praestoe;Naesby;322;not;18515,0160397303443;186066,2645762391039;TRUE;FALSE;TRUE;TRUE
Praestoe;Rislev;323;not;8629,1139873949523;197496,2695891067269;TRUE;FALSE;TRUE;TRUE
Praestoe;Sandby;324;not;18608,6460628141394;188688,9328049912874;TRUE;FALSE;TRUE;TRUE
Praestoe;Skelby;325;not;11675,1639183051248;193620,8166878827615;TRUE;FALSE;TRUE;TRUE
Praestoe;Tybjerg;326;not;16271,5201775133537;193060,4221718143963;TRUE;FALSE;TRUE;TRUE
Praestoe;Tyvelse;327;not;19766,9011320484933;186147,9865563843632;TRUE;FALSE;TRUE;TRUE
Praestoe;Vester Egede;328;not;11149,8834728548136;206034,2665751924214;TRUE;FALSE;TRUE;TRUE
Praestoe;Vrangstrup;329;not;21280,3100705168144;185271,3481870629766;TRUE;FALSE;TRUE;TRUE
Praestoe;Fakse;1580;not;4035,9068648436751;212306,2749123477261;TRUE;TRUE;TRUE;TRUE
Praestoe;Beldringe;1597;not;4320,4720676413872;222176,8920717395958;TRUE;TRUE;TRUE;TRUE
Praestoe;Praestoe Ls;1598;not;642,4365176106182;220945,1496605540451;TRUE;TRUE;TRUE;TRUE
Praestoe;Baarse;1599;not;4162,6998560754782;218712,3497199236299;TRUE;TRUE;TRUE;TRUE
Praestoe;Stege;1601;not;647,7539500678125;241014,3860560543835;TRUE;TRUE;TRUE;TRUE
Praestoe;Naestved;1624;not;3024,9572492832131;204680,8696421502391;TRUE;TRUE;TRUE;TRUE
Praestoe;Damsholte;1797;not;2917,2553308906704;245037,6675740269129;TRUE;TRUE;TRUE;TRUE
Praestoe;Stege Ls;1798;not;38,0345286601749;244485,1665600952983;TRUE;TRUE;TRUE;TRUE
Praestoe;Koeng;1834;not;2573,6005713160212;217417,5880162506946;TRUE;TRUE;TRUE;TRUE
Randers;Anholt;944;not;1111,9621123569036;70996,4035439920553;TRUE;TRUE;FALSE;TRUE
Randers;Fjellerup;945;not;1697,0938911712260;45469,7219200534964;TRUE;TRUE;FALSE;TRUE
Randers;Gjerrild;946;not;2395,4262689561629;49774,3848792827484;TRUE;TRUE;FALSE;TRUE
Randers;Glesborg;947;not;4147,9235889010406;48319,5171186262669;TRUE;TRUE;FALSE;TRUE
Randers;Hammelev;948;not;1691,9901386425595;58760,2354562429973;TRUE;TRUE;FALSE;TRUE
Randers;Hemmed;949;not;1461,7140356106793;46724,2870593925909;TRUE;TRUE;FALSE;TRUE
Randers;Karlby;950;not;687,6832637272126;54097,3715540792691;TRUE;TRUE;FALSE;TRUE
Randers;Kastbjerg;951;not;7624,2869787061418;53421,0193582000720;TRUE;FALSE;FALSE;TRUE
Randers;Nimtofte;952;not;10629,4223559226903;54112,8305996010095;TRUE;FALSE;FALSE;TRUE
Randers;Rimsoe;953;not;5393,7611237345163;51747,4890173488529;TRUE;FALSE;FALSE;TRUE
Randers;Veggerslev;954;not;3167,2361131864573;53905,1519693582886;TRUE;TRUE;FALSE;TRUE
Randers;Villersoe;955;not;5467,9017575493499;55643,7954472088968;TRUE;FALSE;FALSE;TRUE
Randers;Voldby;956;not;2374,3261643946589;56102,4189838316888;TRUE;TRUE;FALSE;TRUE
Randers;Oerum;957;not;9137,5350600811871;53031,4252607512317;TRUE;FALSE;FALSE;TRUE
Randers;Ebdrup;958;not;7166,8031384457690;62757,5394211523089;TRUE;FALSE;FALSE;TRUE
Randers;Feldballe;959;not;5194,4895851811461;69150,0851382348919;TRUE;FALSE;FALSE;TRUE
Randers;Fuglslev;960;not;4420,4190524188944;72320,4001278553042;TRUE;TRUE;FALSE;TRUE
Randers;Hoed;961;not;1975,7571654646417;70198,7609015942144;TRUE;TRUE;FALSE;TRUE
Randers;Homaa;962;not;5602,1427760135421;65722,5535389558063;TRUE;FALSE;FALSE;TRUE
Randers;Hyllested;963;not;3023,5201079701137;72943,1620848566818;TRUE;TRUE;FALSE;TRUE
Randers;Rosmus;964;not;3599,0100625195737;70155,2211090759083;TRUE;TRUE;FALSE;TRUE
Randers;Tirstrup;965;not;8590,8223490871496;68324,8316498648055;TRUE;FALSE;FALSE;TRUE
Randers;Galten (Noerre);966;not;11182,6174317183995;46746,2729247706375;TRUE;FALSE;FALSE;TRUE
Randers;Hadbjerg;967;not;13751,3777673880140;50216,6405015578857;TRUE;FALSE;FALSE;TRUE
Randers;Halling;968;not;12815,5974897009837;55093,3252175023008;TRUE;FALSE;FALSE;TRUE
Randers;Haslund;969;not;3811,7640757626987;42260,2533137313367;TRUE;TRUE;FALSE;TRUE
Randers;Laurbjerg;970;not;11725,2335308651764;39067,1189587812405;TRUE;FALSE;FALSE;TRUE
Randers;Lerbjerg;971;not;11691,4058607105071;42901,3587269023774;TRUE;FALSE;FALSE;TRUE
Randers;Rud;972;not;10658,0083690130141;50508,6885515129325;TRUE;FALSE;FALSE;TRUE
Randers;Vissing;973;not;9414,3814856526715;43349,6587301734035;TRUE;FALSE;FALSE;TRUE
Randers;Voldum;974;not;9527,4108949786860;53093,1408757832978;TRUE;FALSE;FALSE;TRUE
Randers;Vaerum;975;not;6345,3897450014674;41432,6120295135406;TRUE;FALSE;FALSE;TRUE
Randers;Oedum;976;not;14455,2941129842857;53018,2421708104303;TRUE;FALSE;FALSE;TRUE
Randers;Oelst;977;not;6968,0163996882475;47372,7490272710857;TRUE;FALSE;FALSE;TRUE
Randers;Oerum;978;not;8121,9988612829557;39043,0091389664012;TRUE;FALSE;FALSE;TRUE
Randers;Dalbyneder;979;not;4394,1215770908711;26881,0665554482694;TRUE;TRUE;FALSE;TRUE
Randers;Dalbyover;980;not;6051,0220138035756;29188,5649492975426;TRUE;FALSE;FALSE;TRUE
Randers;Enslev;981;not;7538,3423694814655;30254,6147977995352;TRUE;FALSE;FALSE;TRUE
Randers;Gjerlev;982;not;7333,2502735218086;32897,0955647394148;TRUE;FALSE;FALSE;TRUE
Randers;Kastbjerg;983;not;4692,1159238501159;26515,5721101045965;TRUE;TRUE;FALSE;TRUE
Randers;Kaerby;984;not;8127,8728167564741;33254,3946362351198;TRUE;FALSE;FALSE;TRUE
Randers;Raaby;985;not;2383,3368797874436;29403,5918168827739;TRUE;TRUE;FALSE;TRUE
Randers;Soedring;986;not;1754,9432047716377;26667,6857932859130;TRUE;TRUE;FALSE;TRUE
Randers;Vindblaes;987;not;2430,6439770574711;22951,5718993276350;TRUE;TRUE;FALSE;TRUE
Randers;Agri;988;not;3095,5988553461821;73178,6278397237766;TRUE;TRUE;FALSE;TRUE
Randers;Draaby;989;not;1675,3103956264013;76104,3882830552320;TRUE;TRUE;FALSE;TRUE
Randers;Ebeltoft;990;not;348,3310612940534;80617,1787003075588;TRUE;TRUE;FALSE;TRUE
Randers;Ebeltoft Ls;991;not;1446,3515936329504;83516,2509887236520;TRUE;TRUE;FALSE;TRUE
Randers;Egens;992;not;778,5290588370312;69517,8469799350132;TRUE;TRUE;FALSE;TRUE
Randers;Knebel;993;not;1044,7165618169342;74933,8654810495354;TRUE;TRUE;FALSE;TRUE
Randers;Rolsoe;994;not;818,3409677331535;71786,7915709755325;TRUE;TRUE;FALSE;TRUE
Randers;Tved;995;not;1745,0276549502235;75080,0910133808939;TRUE;TRUE;FALSE;TRUE
Randers;Vistoft;996;not;1870,0021954544400;77467,4112308005133;TRUE;TRUE;FALSE;TRUE
Randers;Asferg;997;not;10238,9658947554799;34219,4572860724220;TRUE;FALSE;FALSE;TRUE
Randers;Faarup;998;not;9926,5474110664472;30523,5638181153554;TRUE;FALSE;FALSE;TRUE
Randers;Gassum;999;not;8699,3470395096301;37206,7929509227979;TRUE;FALSE;FALSE;TRUE
Randers;Glenstrup;1000;not;6667,6417169795650;27876,9297157051187;TRUE;FALSE;FALSE;TRUE
Randers;Hald;1001;not;7045,2789825556347;36417,1336420759326;TRUE;FALSE;FALSE;TRUE
Randers;Kousted;1002;not;10975,7093823540999;33037,6875551393241;TRUE;FALSE;FALSE;TRUE
Randers;Linde;1003;not;6530,3818369796254;39630,9058808323825;TRUE;FALSE;FALSE;TRUE
Randers;Spentrup;1004;not;8647,4559499413444;39930,5903308481866;TRUE;FALSE;FALSE;TRUE
Randers;Vester Toerslev;1005;not;6082,3024122192328;32077,3865563919426;TRUE;FALSE;FALSE;TRUE
Randers;Falslev;1006;not;748,0028388242073;25271,7821350457125;TRUE;TRUE;FALSE;TRUE
Randers;Hem;1007;not;4776,1056760614101;31345,9268884782323;TRUE;TRUE;FALSE;TRUE
Randers;Hvornum;1008;not;7521,4134942870669;19809,9004011493344;TRUE;FALSE;FALSE;TRUE
Randers;Mariager;1009;not;817,0553790299927;30821,6732591664040;TRUE;TRUE;FALSE;TRUE
Randers;Mariager Landsogn;1010;not;1763,2361421318942;34190,9689595632444;TRUE;TRUE;FALSE;TRUE
Randers;Noerre Onsild;1011;not;3559,2574504401132;24533,2410672145816;TRUE;TRUE;FALSE;TRUE
Randers;Sem;1012;not;4495,8298321129205;28097,0629306771589;TRUE;TRUE;FALSE;TRUE
Randers;Skjellerup;1013;not;2042,2428631803541;30622,4309464957369;TRUE;TRUE;FALSE;TRUE
Randers;Snaebum;1014;not;9043,5958069932331;19180,5873967757907;TRUE;FALSE;FALSE;TRUE
Randers;Svenstrup;1015;not;5006,4719863294376;35772,4674635419724;TRUE;FALSE;FALSE;TRUE
Randers;Soender Onsild;1016;not;6391,6179854075826;23645,1467948414684;TRUE;FALSE;FALSE;TRUE
Randers;Estruplund;1017;not;1287,7429592196850;37527,7866972037373;TRUE;TRUE;FALSE;TRUE
Randers;Holbaek;1018;not;2146,3096226522189;35959,8552056076951;TRUE;TRUE;FALSE;TRUE
Randers;Udby;1019;not;996,2890245561205;32663,5921073042009;TRUE;TRUE;FALSE;TRUE
Randers;Borup;1020;not;6289,3884706976587;38610,9217309714586;TRUE;FALSE;FALSE;TRUE
Randers;Gimming;1021;not;2017,5775764931154;44702,7258990460032;TRUE;TRUE;FALSE;TRUE
Randers;Harridslev;1022;not;5346,6908570950209;41112,0085000043036;TRUE;FALSE;FALSE;TRUE
Randers;Lem;1023;not;4582,2609661497563;42772,7720859327310;TRUE;TRUE;FALSE;TRUE
Randers;Raasted;1024;not;7544,1525624267770;35794,5588853625086;TRUE;FALSE;FALSE;TRUE
Randers;Auning;1025;not;7420,8721141082842;50179,5599689759474;TRUE;FALSE;FALSE;TRUE
Randers;Essenbaek;1026;not;1914,5301726749690;48657,3737213412242;TRUE;TRUE;FALSE;TRUE
Randers;Gjesing;1027;not;7347,2865209800475;49378,9638115237831;TRUE;FALSE;FALSE;TRUE
Randers;Hvilsager;1028;not;8456,0412184676989;57068,6112632226068;TRUE;FALSE;FALSE;TRUE
Randers;Hoerning(Noerre);1029;not;6194,4837747879410;51498,7386909789202;TRUE;FALSE;FALSE;TRUE
Randers;Kristrup;1030;not;2538,0895682358187;45325,9562130293707;TRUE;TRUE;FALSE;TRUE
Randers;Krogsbaek;1031;not;9116,3435311678750;58486,6880150526267;TRUE;FALSE;FALSE;TRUE
Randers;Lime;1032;not;8588,8650704393222;54195,1235122922008;TRUE;FALSE;FALSE;TRUE
Randers;Marie Magdalene;1033;not;11699,8473799417170;54514,1485952407238;TRUE;FALSE;FALSE;TRUE
Randers;Mygind;1034;not;8676,1939278018781;54116,0613879649827;TRUE;FALSE;FALSE;TRUE
